Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
31.79,975.86,-1.57,0.63,-1700.07,-0.016,-0.004,0.995,316.09,1,1
32.36,975.11,-1.36,-4.16,-3403.72,0.063,-0.001,0.984,322.48,1,1
31.67,975.59,-1.12,1.87,-2036.01,-0.044,-0.002,0.998,318.41,1,1
35.02,976.34,-1.23,0.56,-153.39,-0.014,0.001,0.999,311.91,0,0
32.27,976.01,-0.96,-6.3,-2986.52,0.1,0.005,0.986,314.81,1,1
24.13,824.04,-1.59,0.51,-140.23,-0.008,0.001,0.996,1709.87,0,0
31.67,975.79,-1.29,-0.55,-96.33,-0.001,-0.002,0.987,316.67,1,1
32.7,975.43,-1.09,-0.51,-16.77,0.002,-0.001,0.99,319.78,1,1
32.34,975.45,-1.61,-0.31,-2390.37,-0.006,-0.006,0.998,319.54,1,1
10.65,971.26,-1.25,-3.54,-5381.43,0.052,-0.001,0.99,355.57,0,0
31.45,975.45,-1.24,-0.57,-149.63,0.0,-0.003,0.993,319.59,1,1
31.51,975.47,6.21,72.48,-2575.35,-1.08,0.052,0.279,319.39,0,0
32.28,975.44,-0.84,44.14,-1138.48,-0.768,0.01,0.783,319.68,0,0
32.16,976.1,-1.06,-1.79,-2533.17,0.023,0.001,0.996,313.96,1,1
31.55,975.48,-1.13,1.85,-2324.32,-0.042,0.005,1.0,319.31,1,1
32.44,975.94,-1.48,-2.18,-4395.54,0.028,-0.004,0.991,315.37,1,1
31.46,975.43,-1.2,-0.56,-114.25,0.001,-0.003,0.998,319.72,1,1
32.44,975.01,-1.3,-3.83,-3723.14,0.059,-0.003,0.986,323.31,1,1
31.85,975.0,-1.2,0.16,-5853.56,-0.012,0.001,0.994,323.42,1,1
35.64,996.82,-1.36,0.32,-345.53,-0.009,-0.003,0.99,137.69,0,0
31.8,975.87,-1.49,0.61,-1542.68,-0.019,-0.001,0.995,315.99,1,1
31.68,975.83,-1.61,0.61,-2863.62,-0.018,-0.005,1.0,316.31,1,1
31.68,975.6,-1.15,1.9,-1853.87,-0.041,0.002,1.0,318.27,1,1
32.44,975.28,-1.41,-5.97,-2732.83,0.097,-0.005,0.978,321.07,0,0
32.3,975.03,-1.3,-3.79,-4098.48,0.055,-0.004,0.987,323.22,1,1
32.48,975.97,-1.59,-4.19,-4272.44,0.065,-0.011,0.989,315.09,1,1
32.3,976.04,-0.94,-6.34,-2972.05,0.1,0.004,0.981,314.49,1,1
31.85,975.9,-1.47,0.61,-1069.42,-0.021,-0.009,1.001,315.68,1,1
32.29,975.95,-1.42,-5.27,-3830.32,0.08,-0.003,0.983,315.24,1,1
31.56,975.53,-1.17,1.82,-2278.06,-0.039,0.003,1.001,318.92,1,1
32.37,975.01,-1.29,-3.78,-4413.11,0.055,-0.003,0.978,323.35,1,1
31.96,975.93,-1.44,0.64,-766.96,-0.016,-0.006,1.004,315.48,1,1
31.77,975.88,-1.54,0.64,-1812.83,-0.018,-0.005,0.994,315.91,1,1
32.22,975.38,-1.25,-1.05,-1578.16,0.01,-0.001,0.991,320.19,1,1
31.98,975.93,-2.07,-1.15,-531.51,0.01,-0.008,0.987,315.49,1,1
32.4,976.15,-1.09,-1.84,-1333.78,0.025,0.001,0.995,313.56,1,1
25.29,975.19,-1.29,-3.63,-4685.77,0.052,-0.003,0.985,321.85,0,0
32.41,975.03,-1.27,-3.79,-4382.59,0.056,0.0,0.979,323.18,1,1
32.33,976.05,-0.91,-6.34,-2875.68,0.101,0.0,0.979,314.39,1,1
32.29,975.06,-1.26,-3.79,-4478.91,0.058,0.0,0.991,322.94,1,1
21.48,975.32,-1.05,-0.63,-396.73,0.004,0.0,0.993,320.7,0,0
31.53,975.47,-1.13,1.83,-2467.58,-0.04,0.0,0.999,319.42,1,1
31.55,975.52,-1.13,1.82,-2298.56,-0.039,0.0,0.996,319.0,1,1
32.33,976.02,-1.63,-4.52,-3689.84,0.07,-0.008,0.984,314.7,1,1
32.0,975.49,-1.13,-0.84,-420.87,0.004,0.001,0.997,319.23,1,1
30.36,975.45,-1.15,-0.74,-148.35,0.007,0.001,0.996,319.55,1,1
32.65,976.15,-1.04,-0.23,-646.64,-0.005,-0.001,1.0,313.53,1,1
21.85,975.06,-1.32,-3.28,-4596.9,0.042,-0.001,1.005,322.92,0,0
32.11,975.94,-1.52,-0.8,-120.72,0.005,-0.006,0.993,315.38,1,1
31.71,975.72,-1.31,-0.53,-1201.63,0.002,-0.001,0.993,317.27,1,1
32.26,975.08,-1.26,-3.81,-4524.55,0.058,0.0,0.987,322.75,1,1
32.03,975.51,-1.12,-0.83,-486.44,0.009,0.001,0.995,319.1,1,1
32.07,975.95,-1.49,-0.81,-251.23,0.003,-0.002,0.997,315.24,1,1
32.39,976.15,-0.99,-1.87,-1338.6,0.022,0.003,0.994,313.53,1,1
32.36,975.05,-107.44,-18.05,-3638.5,0.604,0.083,-1.945,323.03,0,0
32.52,976.03,7.03,25.45,-2761.69,-0.38,0.116,0.887,314.56,0,0
32.24,975.38,-1.29,-1.04,-1495.0,0.008,0.001,0.991,320.15,1,1
32.25,975.92,-1.42,-5.26,-3892.71,0.078,-0.003,0.989,315.52,1,1
32.1,975.47,-1.15,-0.85,-718.25,0.005,0.001,0.992,319.37,1,1
32.23,975.99,-1.06,-5.97,-3091.79,0.095,0.002,0.985,314.97,1,1
32.36,976.12,-1.02,-1.83,-1486.72,0.021,0.002,0.997,313.86,1,1
31.56,975.44,-4.92,79.41,-2595.59,-1.074,0.018,0.181,319.65,0,0
31.9,975.94,-1.47,0.65,-979.79,-0.017,-0.002,0.997,315.4,1,1
29.16,975.46,-1.08,-0.63,-260.4,0.001,0.0,0.992,319.49,1,1
32.22,975.42,36.02,2.26,-866.1,-0.062,0.599,0.88,319.81,0,0
31.64,975.56,-1.13,1.84,-2139.1,-0.04,0.0,0.998,318.62,1,1
32.17,975.96,-1.41,-0.7,2.35,0.003,-0.002,0.983,315.21,1,1
36.15,976.24,-1.12,1.1,-179.38,-0.035,0.003,1.004,312.81,0,0
31.73,975.85,-1.57,0.62,-2300.33,-0.021,-0.004,0.999,316.11,1,1
32.12,975.96,-1.4,-5.27,-4075.35,0.081,0.0,0.986,315.21,1,1
32.43,975.23,-1.47,-5.97,-2880.09,0.094,-0.002,0.981,321.47,0,0
31.89,975.01,-1.14,0.2,-5858.57,-0.011,0.0,1.0,323.36,1,1
