Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
31.54,975.52,-1.15,1.84,-2344.83,-0.039,-0.002,0.996,318.97,1.0,1
32.42,975.75,-1.28,-0.5,-496.9499999999998,-0.002,-0.002999999999999999,0.992,317.01,1.0,1
31.72,975.72,-1.29,-0.53,-1255.6,0.0010000000000000009,0.002,0.997,317.24,1.0,1
32.21,975.39,-1.25,-1.05,-1795.63,0.007,0.002,0.998,320.09,1.0,1
31.73,975.81,-1.61,0.6199999999999999,-2109.81,-0.020000000000000004,-0.006000000000000002,0.995,316.51,1.0,1
31.72,975.89,-1.55,0.6500000000000001,-2552.29,-0.020000000000000004,-0.008,1.0,315.8,1.0,1
32.19,975.42,-1.3,1.0600000000000003,-1067.86,-0.028000000000000004,-0.002,1.002,319.81,1.0,1
32.36,975.04,-77.82,-36.660000000000004,-3652.5,0.127,0.177,-0.3450000000000001,323.12,0.0,0
32.32,974.99,-1.31,-3.7,-5209.68,0.057,0.0,0.991,323.53,1.0,1
32.45,975.06,-1.3,-3.8099999999999996,-3819.4000000000005,0.055,0.0010000000000000009,0.984,322.89,1.0,1
30.57,975.0,-1.17,0.15999999999999992,-5727.34,-0.01,-0.0010000000000000009,0.996,323.43,1.0,1
31.69,975.87,-1.53,0.6700000000000002,-2769.98,-0.023,-0.006999999999999999,1.001,316.0,1.0,1
32.12,975.91,-1.41,-5.27,-4143.03,0.08,-0.0010000000000000009,0.983,315.6,1.0,1
29.57,975.46,-1.1,-0.45999999999999996,-60.409999999999854,-0.006000000000000002,-0.0010000000000000009,0.998,319.47,1.0,1
32.0,975.95,-1.54,-0.84,-444.86000000000035,0.007,-0.002999999999999999,0.996,315.3,1.0,1
30.35,975.47,-1.11,-0.76,-158.11000000000013,0.006,-0.002,0.991,319.42,1.0,1
29.73,975.47,-1.14,-0.69,-250.62999999999988,0.002,0.0,0.993,319.42,1.0,1
31.82,975.87,-1.55,0.6500000000000001,-1431.56,-0.020000000000000004,-0.006000000000000002,0.996,315.93,1.0,1
31.91,975.91,-1.52,0.6399999999999999,-925.1199999999999,-0.019000000000000003,-0.0010000000000000009,0.999,315.65,1.0,1
31.83,975.72,-1.22,-0.52,-758.1100000000001,0.0010000000000000009,0.0,0.996,317.26,1.0,1
32.29,975.97,-1.4,-5.26,-3835.54,0.082,-0.002999999999999999,0.983,315.15,1.0,1
32.24,975.46,-1.49,0.9999999999999998,-865.95,-0.028000000000000004,-0.006000000000000002,1.001,319.49,1.0,1
32.2,975.42,-1.33,1.1000000000000003,-1082.92,-0.029000000000000005,-0.002,0.996,319.82,1.0,1
32.8,976.06,-1.05,-1.67,-2736.54,0.023,0.0010000000000000009,0.995,314.38,1.0,1
31.7,975.69,-1.25,-0.53,-1428.23,-0.004,-0.004,0.995,317.53,1.0,1
32.29,975.93,-1.63,-4.87,-4601.43,0.078,-0.006999999999999999,0.989,315.43,1.0,1
32.23,976.15,-1.0,-1.8,-2267.41,0.024,0.002,0.996,313.56,1.0,1
29.16,975.0,-16.61,3.0600000000000005,-5580.029999999999,-0.285,-0.272,-0.1529999999999999,323.46,0.0,0
32.32,975.37,-1.54,-0.30000000000000004,-2479.91,-0.002,-0.005000000000000001,1.001,320.26,1.0,1
31.65,975.82,-1.28,-0.5699999999999998,-47.59999999999991,0.0010000000000000009,-0.002999999999999999,0.998,316.38,1.0,1
31.7,975.86,-1.64,0.6199999999999999,-2598.9,-0.020000000000000004,-0.005000000000000001,0.995,316.04,1.0,1
32.23,975.39,-1.26,-1.04,-1681.79,0.009,-0.004,1.0,320.1,1.0,1
30.9,975.45,-1.11,-0.54,-51.090000000000146,0.0010000000000000009,0.0010000000000000009,0.996,319.57,1.0,1
20.69,974.95,-1.28,-3.63,-5345.7,0.056,-0.002,0.992,323.87,0.0,0
31.69,975.86,-1.57,0.6500000000000001,-2785.49,-0.022,-0.002999999999999999,0.996,316.09,1.0,1
31.54,975.47,-1.16,1.84,-2452.32,-0.04,-0.0010000000000000009,1.0,319.44,1.0,1
31.94,975.11,-1.32,-3.75,-5031.57,0.054,-0.0010000000000000009,0.985,322.39,1.0,1
33.09,976.17,-2.26,-9.17,-66.84000000000015,0.145,0.022,0.969,313.39,1.0,1
31.6,975.54,-1.2,1.84,-2236.89,-0.044000000000000004,0.0,1.002,318.79,1.0,1
32.27,975.42,-1.13,-1.21,-1117.79,0.013999999999999999,-0.0010000000000000009,0.998,319.85,1.0,1
32.39,975.4,-1.27,41.17,-1980.51,-0.7380000000000001,0.037,0.685,320.01,0.0,0
32.31,975.04,-1.32,-3.8099999999999996,-4128.98,0.058,-0.0010000000000000009,0.992,323.07,1.0,1
31.69,975.83,-1.57,0.6199999999999999,-2645.5,-0.021000000000000005,-0.008,0.994,316.31,1.0,1
31.48,975.44,-1.3,-6.59,-2916.6,0.10499999999999998,-0.002,0.98,319.66,1.0,1
32.43,975.23,-1.39,-6.81,-2904.25,-0.538,-0.55,0.965,321.42,0.0,0
32.36,975.43,-1.37,-8.48,-2034.52,0.13200000000000003,0.0,0.969,319.73,0.0,0
32.3,975.95,-1.61,-4.84,-4590.75,0.074,-0.005000000000000001,0.99,315.31,1.0,1
31.11,974.94,-1.17,0.16999999999999993,-5782.81,-0.014999999999999998,-0.0010000000000000009,1.0,323.98,1.0,1
32.12,975.95,-1.47,-0.82,-96.54000000000019,0.004999999999999999,-0.008,1.002,315.25,1.0,1
32.44,975.05,-1.29,-3.8,-3854.92,0.056,-0.004,0.985,323.0,1.0,1
32.39,975.48,-1.16,-0.75,-28.070000000000164,0.003,-0.0010000000000000009,0.991,319.33,1.0,1
32.23,976.02,-1.08,-5.96,-3086.76,0.095,0.002999999999999999,0.988,314.66,1.0,1
31.47,975.4,-1.3,-6.6,-2749.54,0.103,-0.002999999999999999,0.977,319.98,1.0,1
32.25,975.39,-1.28,-1.03,-1878.31,0.009,-0.002999999999999999,0.999,320.07,1.0,1
30.6,975.27,-1.25,-3.7299999999999995,-4838.7,0.059,-0.0010000000000000009,0.985,321.1,1.0,1
32.23,975.4,-1.26,-1.07,-1738.68,0.01,0.0,0.992,319.97,1.0,1
35.17,976.14,-1.1,-1.68,-2622.98,0.022,0.0010000000000000009,0.997,313.66,0.0,0
13.71,974.84,-1.22,-3.4399999999999995,-5300.83,0.049,-0.0010000000000000009,0.992,324.78,0.0,0
31.68,975.87,-1.62,0.6300000000000001,-2910.41,-0.019000000000000003,-0.005000000000000001,1.001,315.95,1.0,1
32.29,975.41,-1.18,41.99,-1143.54,-0.734,0.002,0.809,319.95,0.0,0
32.38,975.94,-1.48,-2.91,-4369.84,0.038000000000000006,0.0,0.988,315.33,1.0,1
32.16,975.09,-1.27,-3.7299999999999995,-5123.17,0.057,0.0,0.989,322.62,1.0,1
32.05,975.12,-1.29,-3.7299999999999995,-5062.02,0.055,-0.002,0.987,322.39,1.0,1
36.37,976.22,-1.07,0.30000000000000004,-223.22000000000003,-0.012000000000000002,0.0010000000000000009,0.983,312.98,0.0,0
32.02,975.44,-1.27,-0.5699999999999998,-25.84999999999991,-0.002,0.002,0.991,319.66,1.0,1
32.27,975.03,-1.28,-3.79,-4179.66,0.054,-0.005000000000000001,0.984,323.22,1.0,1
31.99,975.96,-1.45,-0.8,-386.6500000000001,0.01,-0.006000000000000002,0.997,315.16,1.0,1
30.33,975.51,-1.12,-0.47,-79.07999999999993,0.004,-0.002999999999999999,0.99,319.09,1.0,1
25.51,975.4,-1.1,-0.72,-406.51,0.003,0.002,0.994,319.99,0.0,0
32.23,975.97,-1.39,-5.23,-4191.59,0.08,-0.002999999999999999,0.981,315.11,1.0,1
31.91,975.9,-1.49,0.6300000000000001,-920.1399999999999,-0.021000000000000005,-0.004,0.997,315.72,1.0,1
32.43,975.04,-1.31,-3.8099999999999996,-3839.7299999999996,0.056,-0.002,0.99,323.09,1.0,1
19.53,964.77,-1.19,-3.0,-4631.4,0.044,-0.0010000000000000009,0.992,411.67,0.0,0
32.54,975.98,-1.43,-5.26,-3793.89,0.083,-0.005000000000000001,0.988,315.02,1.0,1
32.18,975.43,-1.27,1.09,-1037.73,-0.029000000000000005,-0.002,1.002,319.71,1.0,1
32.26,975.4,-1.27,-1.04,-1432.86,0.011,0.004,0.994,320.0,1.0,1
31.7,975.7,-1.32,-0.55,-1417.43,0.0,-0.002,0.989,317.41,1.0,1
31.8,975.86,-1.58,0.5900000000000001,-1618.84,-0.017,-0.006999999999999999,1.001,316.02,1.0,1
31.99,975.93,-1.6,-0.84,-523.3000000000002,0.008,-0.006999999999999999,0.994,315.42,1.0,1
32.33,976.11,-1.05,-1.84,-1553.78,0.026999999999999996,-0.0010000000000000009,0.991,313.88,1.0,1
31.72,975.88,-1.6,0.6300000000000001,-2521.21,-0.014999999999999998,-0.004,0.997,315.91,1.0,1
32.1,975.96,-1.42,-5.29,-4028.35,0.087,-0.004,0.99,315.15,1.0,1
32.29,975.04,-1.29,-3.7299999999999995,-5189.27,0.061,-0.004,0.984,323.06,1.0,1
31.73,975.83,-1.57,0.6300000000000001,-2315.8,-0.024,-0.0010000000000000009,0.997,316.3,1.0,1
32.4,975.03,-70.24,-60.11,-3797.71,0.813,0.017,0.015000000000000124,323.17,0.0,0
32.27,976.03,-0.92,-6.35,-2991.3,0.103,0.002,0.985,314.57,1.0,1
32.76,976.08,-1.06,-1.65,-2741.44,0.023,0.004,0.994,314.2,1.0,1
32.06,975.95,-1.48,-0.82,-280.3399999999999,0.004999999999999999,-0.006000000000000002,0.997,315.32,1.0,1
35.19,976.17,-1.04,-0.20999999999999996,-203.92000000000007,-0.002,0.002999999999999999,1.001,313.39,0.0,0
32.23,976.14,-1.09,-1.8,-2035.69,0.022,0.005,0.99,313.68,1.0,1
31.73,975.75,-1.3,-0.54,-1121.0299999999997,0.0,-0.0010000000000000009,0.997,317.0,1.0,1
29.16,975.22,-1.26,-3.6799999999999997,-4752.15,0.054,0.0,0.988,321.54,1.0,1
32.45,975.21,-13.01,-6.34,-3104.84,0.138,-0.315,1.4,321.6,0.0,0
27.32,974.95,-1.27,-3.71,-5437.65,0.058,0.0010000000000000009,0.985,323.85,1.0,1
31.68,975.64,-1.3,-0.52,-1584.43,0.0,0.002,0.999,317.97,1.0,1
32.41,976.05,-0.95,-6.34,-2822.26,0.103,0.002,0.983,314.44,1.0,1
31.62,975.55,-1.14,1.8299999999999998,-2205.87,-0.044000000000000004,0.002999999999999999,0.998,318.72,1.0,1
32.75,975.77,-1.3,-0.55,-470.04999999999995,0.004,-0.002999999999999999,0.995,316.8,1.0,1
32.33,975.09,-1.29,-4.16,-3553.68,0.062,-0.0010000000000000009,0.988,322.68,1.0,1
32.43,976.14,-1.01,-1.9,-1247.6,0.026999999999999996,0.006,0.987,313.68,1.0,1
31.56,975.5,-1.11,1.8,-2288.31,-0.03799999999999999,0.002,1.0,319.12,1.0,1
32.21,975.96,81.82,-2.06,-4717.24,0.257,1.056,2.046,315.23,0.0,0
31.82,975.87,-1.52,0.6300000000000001,-1351.18,-0.019000000000000003,-0.006000000000000002,1.001,315.97,1.0,1
31.59,975.52,-1.17,1.82,-2247.19,-0.043,-0.0010000000000000009,0.993,318.95,1.0,1
32.31,975.09,-1.32,-4.16,-3504.02,0.065,-0.004,0.98,322.94,1.0,1
31.69,975.63,-1.29,1.97,-1876.76,-0.044000000000000004,-0.0010000000000000009,0.997,318.02,1.0,1
31.63,975.82,-1.29,-0.58,-20.659999999999854,0.002,-0.0010000000000000009,0.993,316.44,1.0,1
32.32,976.14,-0.98,-1.84,-1577.61,0.022,0.004,0.991,313.64,1.0,1
32.33,975.41,41.58,19.22,-1181.33,-0.23000000000000004,0.265,0.374,319.9,0.0,0
32.46,975.94,-1.56,-4.78,-4427.38,0.074,-0.005000000000000001,0.982,315.4,1.0,1
32.2,975.45,-1.33,1.05,-911.73,-0.024,-0.002,1.001,319.59,1.0,1
31.7,975.86,-1.56,0.6500000000000001,-2578.16,-0.024,-0.008,0.997,316.09,1.0,1
31.68,975.84,-1.6,0.6500000000000001,-2681.84,-0.020000000000000004,-0.008,1.003,316.27,1.0,1
35.83,975.51,-1.39,-5.990000000000001,-2984.52,0.098,0.0010000000000000009,0.971,319.06,0.0,0
32.18,975.5,-1.37,1.07,-1027.7,-0.028000000000000004,-0.006999999999999999,0.996,319.14,1.0,1
32.32,975.92,-1.62,-4.85,-4516.53,0.075,-0.008,0.988,315.52,1.0,1
32.14,975.44,-1.13,-0.87,-773.78,0.007,0.002,0.997,319.68,1.0,1
31.71,975.77,-1.28,-0.59,-241.30000000000018,0.0,0.004,0.995,316.81,1.0,1
32.33,975.11,-1.3,-4.16,-3603.16,0.062,-0.002,0.984,322.53,1.0,1
32.32,975.07,-1.34,-4.18,-3717.37,0.064,-0.005000000000000001,0.982,322.81,1.0,1
31.56,975.53,-1.2,1.8600000000000005,-2293.45,-0.04,0.0,1.0,318.85,1.0,1
31.96,975.45,-1.2,-0.83,-113.13000000000011,0.003,0.0,0.994,319.59,1.0,1
32.26,976.13,-1.01,-1.83,-1819.85,0.025999999999999995,0.002999999999999999,0.989,313.72,1.0,1
31.95,975.49,-1.14,-0.84,-319.80999999999995,0.009,-0.0010000000000000009,0.992,319.27,1.0,1
31.7,975.67,-1.26,-0.52,-1552.15,-0.003000000000000001,-0.0010000000000000009,0.993,317.72,1.0,1
32.33,975.93,-1.55,-4.37,-4288.31,0.067,-0.008,0.992,315.41,1.0,1
31.82,975.73,-1.22,-0.49,-747.4099999999999,-0.003000000000000001,0.0010000000000000009,1.001,317.16,1.0,1
32.21,976.01,-1.06,-5.98,-3182.33,0.096,0.004,0.981,314.8,1.0,1
32.3,975.07,-1.26,-3.8099999999999996,-4113.76,0.057,0.0010000000000000009,0.983,322.85,1.0,1
31.67,975.62,-1.23,-0.49,-1616.59,-0.003000000000000001,-0.002999999999999999,0.999,318.14,1.0,1
33.03,976.2,-1.0,-0.2599999999999999,-330.8600000000001,-0.004,0.002999999999999999,0.991,313.17,1.0,1
31.82,975.91,-1.46,0.6399999999999999,-1391.33,-0.017,-0.005000000000000001,0.996,315.66,1.0,1
30.74,975.01,-1.16,0.15999999999999992,-5742.450000000001,-0.011000000000000001,0.0,0.997,323.39,1.0,1
32.2,975.4,-1.29,-1.05,-1805.96,0.011,0.0010000000000000009,0.997,319.99,1.0,1
32.24,975.99,-1.01,-5.41,-3584.17,0.085,0.002,0.987,314.92,1.0,1
29.59,975.22,-1.24,-3.6899999999999995,-4777.66,0.05,0.0010000000000000009,0.988,321.53,1.0,1
29.32,975.43,-1.1,-0.67,-265.2800000000002,0.002,-0.0010000000000000009,0.995,319.75,1.0,1
32.01,975.92,45.349999999999994,59.97999999999999,-569.1500000000001,-0.67,-0.040999999999999995,-0.29900000000000004,315.58,0.0,0
31.71,975.85,-1.6,0.6100000000000001,-2393.0,-0.018000000000000002,-0.004,0.994,316.12,1.0,1
32.08,975.95,-1.46,-0.83,-246.3699999999999,0.009,-0.005000000000000001,0.996,315.32,1.0,1
32.66,976.15,-1.14,-0.52,-31.86999999999989,0.0010000000000000009,0.004,0.994,313.26,1.0,1
31.89,975.92,-1.44,0.6300000000000001,-860.5900000000001,-0.019000000000000003,-0.009999999999999998,0.998,315.56,1.0,1
34.88,976.15,-1.07,-1.62,-2672.88,0.019,0.0010000000000000009,0.991,313.52,0.0,0
32.41,975.95,-1.56,-4.09,-4379.88,0.058,-0.008,0.996,315.31,1.0,1
29.33,975.22,-1.22,-3.71,-4762.35,0.053,0.0,0.985,321.55,1.0,1
32.72,976.18,-1.07,-0.27,-485.53999999999996,-0.004999999999999999,0.0010000000000000009,0.999,313.28,1.0,1
31.64,975.57,-1.1,1.8299999999999998,-2169.99,-0.040999999999999995,-0.002,0.999,318.53,1.0,1
32.0,975.5,-1.1,-0.86,-431.0100000000002,0.007,0.0010000000000000009,0.993,319.16,1.0,1
31.75,975.81,-1.63,0.6300000000000001,-2017.29,-0.022,-0.006000000000000002,0.995,316.51,1.0,1
32.21,976.15,-1.05,-1.8,-2354.35,0.025,0.0,0.989,313.54,1.0,1
32.0,975.94,-1.48,0.6599999999999999,-640.31,-0.020000000000000004,-0.004,0.998,315.38,1.0,1
32.26,976.15,-1.02,-1.83,-1724.32,0.024,-0.002,0.989,313.59,1.0,1
32.52,976.19,-0.98,-1.8899999999999997,-1024.55,0.025,0.005,0.994,313.26,1.0,1
24.13,824.04,-1.59,-0.020000000000000018,-68.07999999999993,-0.0009999999999999992,0.0010000000000000009,1.004,1709.87,0.0,0
31.46,975.44,-1.2,-0.5699999999999998,-134.4599999999998,0.0,-0.0010000000000000009,1.0,319.65,1.0,1
31.66,975.58,-1.13,1.8299999999999998,-2041.19,-0.040999999999999995,0.002999999999999999,1.001,318.5,1.0,1
36.53,976.29,-1.04,0.81,-208.6700000000003,-0.027000000000000003,0.005,1.011,312.34,0.0,0
32.45,976.03,-1.14,-6.27,-3265.05,0.09999999999999999,-0.0010000000000000009,0.98,314.58,1.0,1
32.11,975.97,-1.48,-0.81,-125.54999999999995,0.007,-0.005000000000000001,0.995,315.09,1.0,1
32.99,976.21,-1.01,-0.25,-340.23,-0.004999999999999999,0.002,0.996,313.03,1.0,1
31.68,975.63,-1.25,-0.51,-1519.77,-0.002,-0.0010000000000000009,0.998,317.99,1.0,1
31.98,975.92,-1.42,0.6399999999999999,-722.98,-0.017,-0.004,0.995,315.55,1.0,1
32.37,975.43,-1.31,-8.37,-2157.32,0.134,0.004,0.969,319.74,0.0,0
32.37,975.04,-1.34,-3.79,-3956.75,0.057,-0.0010000000000000009,0.981,323.07,1.0,1
32.54,976.18,-1.01,-1.87,-1010.4099999999999,0.022,0.004,0.997,313.33,1.0,1
32.23,976.03,-1.08,-5.92,-3056.85,0.096,0.0010000000000000009,0.982,314.57,1.0,1
32.34,976.03,-1.1,-5.97,-3006.94,0.093,-0.0010000000000000009,0.989,314.6,1.0,1
31.93,975.9,-1.45,0.6399999999999999,-786.52,-0.021000000000000005,-0.005000000000000001,0.999,315.68,1.0,1
32.44,975.01,-1.29,-3.7799999999999994,-3880.29,0.058,0.002,0.993,323.39,1.0,1
32.2,975.4,-1.27,-1.06,-1635.13,0.01,0.0,0.992,320.02,1.0,1
32.69,976.07,-1.94,52.98,-2754.23,-1.141,-0.24300000000000002,0.4129999999999999,314.27,0.0,0
32.12,975.94,-1.35,-5.26,-4132.63,0.083,-0.005000000000000001,0.98,315.39,1.0,1
32.15,975.44,-1.28,-0.55,-14.960000000000036,0.0,0.002,0.99,319.66,1.0,1
31.43,975.43,-1.24,-6.56,-2796.47,0.09999999999999999,-0.002,0.985,319.75,1.0,1
32.26,976.16,-1.04,-1.82,-1862.98,0.022,-0.004,0.992,313.44,1.0,1
31.86,975.71,-1.29,-0.55,-699.25,0.003,0.0,0.999,317.31,1.0,1
34.21,976.19,-1.1,0.47,-115.44000000000005,-0.012000000000000002,0.005,0.989,313.19,0.0,0
34.83,975.88,-1.19,-0.49,-421.6600000000003,0.0,0.0010000000000000009,0.996,315.91,0.0,0
31.73,975.86,-1.59,0.6300000000000001,-2217.99,-0.021000000000000005,-0.002,1.007,316.04,1.0,1
32.3,975.03,-1.29,-3.7799999999999994,-4296.43,0.05099999999999999,-0.002,0.989,323.2,1.0,1
31.99,975.94,-8.06,28.18,-537.1399999999999,-0.291,0.398,1.409,315.4,0.0,0
32.42,975.06,-1.31,-3.8,-3702.91,0.057,-0.006000000000000002,0.989,322.93,1.0,1
32.38,975.02,-1.3,-3.8099999999999996,-4357.33,0.057,-0.0010000000000000009,0.984,323.27,1.0,1
32.48,976.17,-0.99,-1.87,-1067.15,0.021,0.002,0.992,313.42,1.0,1
32.48,975.96,-1.37,-5.27,-3799.08,0.081,-0.005000000000000001,0.988,315.21,1.0,1
31.43,975.38,-1.33,-6.58,-2858.78,0.10199999999999998,-0.0010000000000000009,0.973,320.17,1.0,1
31.7,975.85,-1.56,0.6300000000000001,-2749.22,-0.019000000000000003,-0.008,0.994,316.13,1.0,1
32.35,975.42,-1.54,-0.29000000000000004,-2443.04,-0.006000000000000002,-0.002,0.995,319.85,1.0,1
31.69,975.57,52.31,6.38,-2031.4,0.013,1.291,0.906,318.51,0.0,0
32.34,975.42,3.1200000000000006,50.7,-1172.24,-0.854,0.049,0.72,319.86,0.0,0
31.95,975.94,-1.47,0.6399999999999999,-771.8400000000001,-0.020000000000000004,-0.006999999999999999,0.998,315.33,1.0,1
31.72,975.71,-1.24,-0.52,-1277.06,-0.003000000000000001,0.0,0.998,317.32,1.0,1
32.42,976.17,-1.03,-1.88,-1295.5,0.025999999999999995,0.002,0.989,313.4,1.0,1
32.21,975.98,-0.87,-5.630000000000001,-3592.74,0.087,0.002,0.986,315.05,1.0,1
32.28,976.02,-1.75,-4.76,-3686.49,0.073,-0.008,0.984,314.7,1.0,1
32.39,975.4,93.07,-2.21,-2238.97,0.597,0.947,1.744,319.99,0.0,0
32.21,975.94,-1.39,-5.24,-3908.34,0.078,-0.004,0.985,315.41,1.0,1
32.77,976.2,-1.04,-0.27,-457.41999999999985,-0.003000000000000001,0.005,0.996,313.13,1.0,1
32.43,976.15,-1.06,-1.87,-1276.37,0.024,0.0010000000000000009,0.998,313.55,1.0,1
33.39,976.19,-1.11,-0.28,-284.0499999999997,-0.004,0.002,0.997,313.24,1.0,1
31.34,975.16,-1.28,-3.75,-4950.13,0.056,-0.004,0.984,322.07,1.0,1
29.24,975.24,-1.26,-3.71,-4757.25,0.055,0.002,0.983,321.35,1.0,1
31.66,975.58,-1.16,1.82,-2118.54,-0.04,0.002,0.992,318.5,1.0,1
32.35,975.05,-1.27,-3.8,-3992.16,0.059,-0.005000000000000001,0.987,322.98,1.0,1
29.71,975.46,-1.12,-0.49,-74.22000000000003,-0.0009999999999999992,0.0,1.003,319.5,1.0,1
32.21,975.41,-1.28,1.1000000000000003,-1087.95,-0.028000000000000004,-0.0010000000000000009,0.996,319.9,1.0,1
32.38,975.42,-1.56,-0.29000000000000004,-2332.18,-0.003000000000000001,-0.002,0.997,319.84,1.0,1
25.48,975.26,-1.1,-0.69,-508.0799999999999,0.003,0.004,0.995,321.21,0.0,0
31.67,975.64,-1.25,-0.54,-1637.99,0.0,0.0,1.001,317.9,1.0,1
31.82,975.9,-1.57,0.6300000000000001,-1320.89,-0.023,-0.006000000000000002,0.998,315.69,1.0,1
32.19,976.15,-1.08,-1.78,-2460.86,0.02,0.002999999999999999,0.993,313.57,1.0,1
31.81,975.86,-1.54,0.6199999999999999,-1477.06,-0.021000000000000005,-0.006999999999999999,0.992,316.04,1.0,1
32.3,975.05,-1.23,-3.8,-4149.23,0.059,0.0,0.987,323.03,1.0,1
31.68,975.66,-1.28,-0.55,-1530.62,-0.002,0.0010000000000000009,0.997,317.81,1.0,1
31.58,975.48,30.479999999999997,-11.47,-2559.52,-0.258,0.24,1.011,319.32,0.0,0
31.66,975.56,-1.08,1.8500000000000003,-2030.89,-0.042,0.0,1.008,318.64,1.0,1
32.36,975.08,-1.33,-4.15,-3418.84,0.064,-0.002,0.983,322.75,1.0,1
31.5,975.45,-1.18,1.84,-2539.01,-0.042,0.002,1.005,319.6,1.0,1
31.73,975.71,-1.22,-0.54,-1067.32,-0.002,0.0,0.993,317.33,1.0,1
32.43,976.17,-1.02,-1.86,-1290.7,0.025,-0.002,0.99,313.43,1.0,1
32.44,975.23,-1.43,-5.990000000000001,-2844.46,0.091,-0.002999999999999999,0.982,321.44,0.0,0
32.34,975.49,-1.13,-0.74,-32.98999999999978,0.004,0.0010000000000000009,0.996,319.23,1.0,1
31.69,975.85,-1.63,0.6300000000000001,-2806.29,-0.023,-0.002999999999999999,0.998,316.16,1.0,1
22.69,975.38,-1.12,-0.63,-372.45000000000005,0.0010000000000000009,-0.0010000000000000009,0.997,320.2,0.0,0
32.36,975.08,-1.32,-3.7799999999999994,-4347.18,0.055,-0.0010000000000000009,0.982,322.78,1.0,1
31.72,975.82,-1.62,0.6100000000000001,-2238.65,-0.021000000000000005,-0.002999999999999999,0.995,316.44,1.0,1
32.43,975.96,-1.58,-2.42,-4390.05,0.026999999999999996,-0.008,0.987,315.17,1.0,1
32.23,975.41,-1.26,-1.06,-1774.94,0.009,0.0,0.994,319.95,1.0,1
32.26,976.13,-1.02,-1.81,-1681.58,0.019,-0.002999999999999999,0.995,313.72,1.0,1
32.43,975.18,-1.69,-3.9699999999999998,-3293.2,0.058,-0.006000000000000002,0.987,321.87,1.0,1
32.12,975.93,-1.38,-5.24,-4148.23,0.085,-0.006000000000000002,0.987,315.42,1.0,1
32.31,976.11,-0.97,-1.82,-1591.7,0.023,0.005,0.989,313.93,1.0,1
32.17,975.5,0.8399999999999999,7.26,-804.5700000000002,-0.216,-0.026,1.078,319.14,0.0,0
32.23,976.18,-1.03,-1.81,-2069.46,0.02,0.0,0.992,313.28,1.0,1
32.37,975.1,-1.33,-4.14,-3428.86,0.062,-0.004,0.987,322.6,1.0,1
32.21,976.14,-1.07,-1.79,-2214.37,0.023,0.004,0.991,313.64,1.0,1
31.72,975.88,-1.61,0.6199999999999999,-2454.38,-0.024,-0.002999999999999999,0.994,315.92,1.0,1
32.31,975.1,-1.38,-4.17,-3518.94,0.064,-0.004,0.986,322.56,1.0,1
31.99,975.97,-1.42,0.6399999999999999,-654.94,-0.019000000000000003,-0.008,1.0,315.12,1.0,1
32.21,976.15,-0.98,-1.84,-2224.03,0.028999999999999998,0.0010000000000000009,0.992,313.54,1.0,1
32.22,975.38,-1.27,-1.04,-1785.29,0.008,-0.002,0.994,320.15,1.0,1
32.27,976.15,-0.99,-1.83,-1662.61,0.023,0.002,0.992,313.59,1.0,1
32.38,975.06,3.2499999999999996,-13.8,-3675.6800000000003,0.223,0.075,1.001,322.92,0.0,0
32.45,975.06,-1.3,-3.79,-3804.23,0.058,0.0010000000000000009,0.988,322.92,1.0,1
31.91,975.93,-1.52,0.6500000000000001,-974.81,-0.020000000000000004,-0.006000000000000002,0.999,315.44,1.0,1
32.34,975.44,-1.53,-0.29000000000000004,-2379.81,-0.006000000000000002,-0.002,0.998,319.69,1.0,1
32.47,976.17,-0.97,-1.87,-1142.98,0.026999999999999996,0.002999999999999999,0.989,313.42,1.0,1
32.21,976.13,-0.99,-1.8,-2185.46,0.022,0.0010000000000000009,0.992,313.72,1.0,1
30.32,975.48,-1.12,-0.7,-309.21000000000004,0.004999999999999999,0.0010000000000000009,0.989,319.32,1.0,1
32.34,975.45,-9.35,11.210000000000003,-2325.42,0.971,1.896,2.055,319.62,0.0,0
32.2,975.38,-1.22,-1.03,-1816.25,0.01,0.0,0.998,320.18,1.0,1
32.36,975.97,-1.08,-5.43,-3425.78,0.088,0.002999999999999999,0.983,315.1,1.0,1
32.14,975.44,28.0,1.49,-772.29,-0.031,0.486,0.88,319.62,0.0,0
32.34,976.03,-1.06,-5.91,-3031.72,0.095,0.0,0.987,314.56,1.0,1
32.65,976.17,-1.02,-0.25,-594.45,-0.004,0.0010000000000000009,0.994,313.39,1.0,1
31.47,975.39,-1.32,-6.6,-2906.09,0.10799999999999998,-0.006999999999999999,0.975,320.08,1.0,1
32.38,975.41,6.67,20.18,-1967.92,-0.112,0.019,1.13,319.9,0.0,0
32.16,975.92,-1.35,-0.7,7.059999999999945,0.003,-0.004,0.993,315.52,1.0,1
33.76,976.05,-1.43,-5.25,-3725.91,0.081,-0.002999999999999999,0.986,314.42,1.0,1
31.89,975.9,-1.49,0.6300000000000001,-885.3899999999999,-0.017,-0.004,0.998,315.75,1.0,1
32.4,975.34,-14.1,11.62,-2538.16,-0.192,-0.182,0.958,320.5,0.0,0
31.6,975.38,-1.13,-0.5,-2.0700000000001637,-0.003000000000000001,0.002999999999999999,0.992,320.21,1.0,1
