Date,Time,ESP_ms,Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Result
10-09-2025,00:43:23.952,262182,31.99,975.95,-1.46,-0.8,-377.01,0.005,-0.007,0.99,315.27,
10-09-2025,00:43:26.953,265185,31.98,975.99,-1.48,-0.82,-381.84,0.009,-0.004,0.997,314.96,
10-09-2025,00:43:29.958,268188,31.99,975.96,-1.45,-0.8,-386.65,0.01,-0.006,0.997,315.16,
10-09-2025,00:43:32.973,271191,31.99,975.96,-1.43,-0.79,-391.48,0.006,-0.007,0.995,315.24,
10-09-2025,00:43:35.954,274194,32,975.99,-1.41,-0.81,-396.3,0.005,-0.004,0.995,314.96,
10-09-2025,00:43:38.963,277197,31.99,975.97,-1.5,-0.82,-401.13,0.002,-0.003,0.992,315.1,
10-09-2025,00:43:41.971,280200,32,975.97,-1.44,-0.8,-405.96,0.008,-0.003,0.987,315.15,
10-09-2025,00:43:44.973,283203,32,975.96,-1.53,-0.81,-410.81,0.01,-0.003,0.991,315.21,
10-09-2025,00:43:47.963,286206,32.01,975.96,-1.46,-0.8,-415.61,0.005,-0.005,0.996,315.19,
10-09-2025,00:43:50.977,289209,32.02,975.96,-1.44,-0.79,-420.4,0.007,-0.008,0.997,315.22,
10-09-2025,00:43:53.982,292212,32.01,975.95,-1.62,-2.29,-420.65,0.034,0.001,0.988,315.27,
10-09-2025,00:43:56.985,295215,32.01,975.93,-1.5,-0.81,-425.37,0.005,-0.007,0.998,315.49,
10-09-2025,00:43:59.975,298218,32.01,975.99,-1.55,-0.84,-430.27,0.005,-0.007,0.992,314.93,
10-09-2025,00:44:02.992,301221,32,975.96,-1.52,-0.83,-435.13,0.005,-0.007,0.993,315.19,
10-09-2025,00:44:05.997,304224,32,975.96,-1.58,-0.83,-439.98,0.006,-0.009,0.996,315.16,
10-09-2025,00:44:08.993,307227,32,975.95,-1.54,-0.84,-444.86,0.007,-0.003,0.996,315.3,
10-09-2025,00:44:11.988,310230,31.99,975.96,-1.53,-0.85,-449.72,0.008,-0.002,0.992,315.22,
10-09-2025,00:44:15.004,313233,31.99,975.97,-1.55,-0.84,-454.59,0.008,-0.009,0.998,315.09,
10-09-2025,00:44:18.006,316236,31.99,975.96,-1.55,-0.84,-459.5,0.007,-0.008,0.994,315.24,
10-09-2025,00:44:21.009,319239,31.99,975.96,-1.55,-0.82,-464.39,0.007,-0.006,0.997,315.22,
10-09-2025,00:44:24.012,322242,32,975.97,-1.54,-0.83,-469.28,0.002,-0.006,0.998,315.1,
10-09-2025,00:44:27.005,325245,31.99,975.93,-1.54,-0.84,-474.22,0.009,-0.007,0.993,315.43,
10-09-2025,00:44:30.018,328248,31.99,975.97,-1.5,-0.83,-479.09,0,-0.007,0.994,315.09,
10-09-2025,00:44:33.019,331251,32,975.96,-1.57,-0.84,-483.96,0.006,-0.002,0.99,315.24,
10-09-2025,00:44:36.022,334254,31.99,975.98,-1.52,-0.84,-488.81,0.002,-0.006,0.985,315.03,
10-09-2025,00:44:39.022,337257,31.98,975.94,-1.55,-0.84,-493.69,0.002,-0.009,0.994,315.36,
10-09-2025,00:44:42.029,340260,31.99,975.97,-1.57,-0.86,-498.63,0.007,-0.008,0.992,315.1,
10-09-2025,00:44:45.029,343263,31.99,975.94,-1.58,-0.82,-503.58,0.004,-0.007,0.991,315.34,
10-09-2025,00:44:48.036,346266,31.99,975.94,-1.59,-0.83,-508.51,0.005,-0.004,0.997,315.34,
10-09-2025,00:44:51.026,349269,31.99,975.93,-1.56,-0.82,-513.42,0.007,-0.005,0.997,315.43,
10-09-2025,00:44:54.042,352272,32,975.99,-1.57,-0.82,-518.34,0.008,-0.005,0.994,314.93,
10-09-2025,00:44:57.043,355275,31.99,975.93,-1.6,-0.84,-523.3,0.008,-0.007,0.994,315.42,
10-09-2025,00:45:00.047,358278,31.98,975.95,-1.56,-0.83,-528.23,0.008,-0.004,0.993,315.25,
10-09-2025,00:45:03.046,361281,31.98,975.93,-2.07,-1.15,-531.51,0.01,-0.008,0.987,315.49,
10-09-2025,00:45:06.041,364284,31.99,975.91,20.4,-41.16,-537.34,0.631,0.152,0.61,315.61,Anomaly
10-09-2025,00:45:09.056,367287,31.99,975.94,4.24,44.35,-536.76,-0.839,0.167,0.835,315.38,Anomaly
10-09-2025,00:45:12.060,370290,31.99,975.97,14.36,53.92,-530.52,-1.038,0.017,1.096,315.09,Anomaly
10-09-2025,00:45:15.061,373293,31.99,975.93,22.22,35.32,-529.28,-0.938,0.072,0.939,315.42,Anomaly
10-09-2025,00:45:18.054,376296,31.99,975.94,-8.06,28.18,-537.14,-0.291,0.398,1.409,315.4,Anomaly
10-09-2025,00:45:21.063,379299,31.99,975.91,11.27,28.16,-537.52,-1.043,0.064,0.855,315.62,Anomaly
10-09-2025,00:45:24.071,382302,31.99,975.94,68.93,75.46,-549.79,-0.542,0.319,0.275,315.36,Anomaly
10-09-2025,00:45:27.069,385305,31.99,975.93,44.57,62.42,-560.89,-1.061,0.064,-0.02,315.41,Anomaly
10-09-2025,00:45:30.073,388308,32.01,975.92,45.35,59.98,-569.15,-0.67,-0.041,-0.299,315.58,Anomaly
10-09-2025,00:45:33.078,391311,32.01,975.96,47.47,24.51,-571.15,-0.542,0.433,-0.137,315.16,Anomaly
10-09-2025,00:45:36.078,394314,32.01,975.92,48.36,64.64,-590.1,-0.706,0.41,0.338,315.52,Anomaly
10-09-2025,00:45:39.080,397317,32.01,975.94,75.47,66.67,-599,-2.196,-0.651,0.263,315.36,Anomaly
10-09-2025,00:45:42.075,400320,32.01,975.94,-1.45,0.65,-615.99,-0.021,-0.005,0.997,315.33,
10-09-2025,00:45:45.092,403323,32,975.96,-1.47,0.65,-620.88,-0.022,0.001,0.995,315.16,
10-09-2025,00:45:48.094,406326,32,975.95,-1.43,0.67,-625.74,-0.017,-0.004,0.992,315.31,
10-09-2025,00:45:51.096,409329,32.01,975.93,-1.43,0.67,-630.58,-0.019,0,0.998,315.42,
10-09-2025,00:45:54.098,412332,32,975.96,-1.44,0.68,-635.44,-0.026,-0.003,0.995,315.22,
10-09-2025,00:45:57.103,415335,32,975.94,-1.48,0.66,-640.31,-0.02,-0.004,0.998,315.38,
10-09-2025,00:46:00.105,418338,32,975.96,-1.42,0.65,-645.18,-0.024,-0.004,0.998,315.19,
10-09-2025,00:46:03.106,421341,31.98,975.93,-1.45,0.63,-650.08,-0.016,-0.005,0.999,315.49,
10-09-2025,00:46:06.105,424344,31.99,975.97,-1.42,0.64,-654.94,-0.019,-0.008,1,315.12,
10-09-2025,00:46:09.112,427347,31.99,975.95,-1.47,0.65,-659.8,-0.019,-0.003,1.001,315.31,
10-09-2025,00:46:12.106,430350,31.98,975.93,-1.44,0.66,-664.7,-0.02,-0.007,1.001,315.48,
10-09-2025,00:46:15.120,433353,31.98,975.94,-1.43,0.65,-669.56,-0.02,-0.002,0.999,315.36,
10-09-2025,00:46:18.119,436356,31.98,975.92,-1.42,0.64,-674.42,-0.021,-0.005,0.995,315.52,
10-09-2025,00:46:21.121,439359,31.98,975.96,-1.45,0.62,-679.26,-0.02,-0.008,0.998,315.24,
10-09-2025,00:46:24.127,442362,31.98,975.93,-1.4,0.64,-684.1,-0.021,-0.006,0.996,315.43,
10-09-2025,00:46:27.122,445365,31.98,975.94,-1.41,0.64,-688.98,-0.02,-0.005,1.007,315.33,
10-09-2025,00:46:30.135,448368,31.99,975.95,-1.39,0.66,-693.81,-0.024,-0.003,0.989,315.27,
10-09-2025,00:46:33.131,451371,31.98,975.95,-1.41,0.64,-698.71,-0.021,-0.001,0.995,315.26,
10-09-2025,00:46:36.140,454374,31.98,975.92,-1.46,0.64,-703.57,-0.019,-0.006,1.001,315.58,
10-09-2025,00:46:39.144,457377,31.97,975.93,-1.41,0.67,-708.43,-0.022,-0.008,0.997,315.42,
10-09-2025,00:46:42.136,460380,31.98,975.93,-1.41,0.66,-713.26,-0.024,-0.008,0.996,315.43,
10-09-2025,00:46:45.149,463383,31.98,975.95,-1.41,0.63,-718.09,-0.021,-0.005,0.996,315.27,
10-09-2025,00:46:48.146,466386,31.98,975.92,-1.42,0.64,-722.98,-0.017,-0.004,0.995,315.55,
10-09-2025,00:46:51.149,469389,31.98,975.93,-1.4,0.63,-727.86,-0.023,-0.008,0.999,315.48,
10-09-2025,00:46:54.159,472392,31.98,975.9,-1.45,0.63,-732.74,-0.019,-0.005,1.001,315.73,
10-09-2025,00:46:57.161,475395,31.99,975.94,-1.44,0.64,-737.63,-0.019,-0.006,0.994,315.33,
10-09-2025,00:47:00.166,478398,31.99,975.92,-1.46,0.66,-742.53,-0.02,-0.004,1,315.55,
10-09-2025,00:47:03.164,481401,32,975.94,-1.4,0.65,-747.4,-0.019,-0.001,0.991,315.39,
10-09-2025,00:47:06.170,484404,31.99,975.94,-1.4,0.64,-752.27,-0.021,-0.007,0.997,315.33,
10-09-2025,00:47:09.169,487407,32,975.92,-1.44,0.65,-757.14,-0.019,-0.003,1,315.58,
10-09-2025,00:47:12.162,490410,31.97,975.91,-1.45,0.62,-762.05,-0.02,-0.004,1.004,315.58,
10-09-2025,00:47:15.178,493413,31.96,975.93,-1.44,0.64,-766.96,-0.016,-0.006,1.004,315.48,
10-09-2025,00:47:18.182,496416,31.95,975.94,-1.47,0.64,-771.84,-0.02,-0.007,0.998,315.33,
10-09-2025,00:47:21.179,499419,31.94,975.92,-1.47,0.63,-776.76,-0.022,-0.005,1.003,315.57,
10-09-2025,00:47:24.184,502422,31.93,975.9,-1.45,0.64,-781.65,-0.02,-0.006,0.996,315.73,
10-09-2025,00:47:27.191,505425,31.93,975.9,-1.45,0.64,-786.52,-0.021,-0.005,0.999,315.68,
10-09-2025,00:47:30.191,508428,31.93,975.95,-1.43,0.63,-791.41,-0.017,-0.003,1.005,315.3,
10-09-2025,00:47:33.196,511431,31.92,975.92,-1.46,0.63,-796.31,-0.018,-0.009,0.992,315.56,
10-09-2025,00:47:36.200,514434,31.91,975.93,-1.47,0.63,-801.2,-0.018,-0.004,0.994,315.44,
10-09-2025,00:47:39.198,517437,31.9,975.9,-1.45,0.64,-806.12,-0.017,-0.004,0.991,315.75,
10-09-2025,00:47:42.205,520440,31.89,975.93,-1.47,0.62,-811.1,-0.02,-0.003,1.003,315.46,
10-09-2025,00:47:45.205,523443,31.89,975.91,-1.45,0.65,-816.05,-0.018,-0.003,0.995,315.59,
10-09-2025,00:47:48.203,526446,31.88,975.93,-1.44,0.62,-821,-0.018,0.002,0.994,315.41,
10-09-2025,00:47:51.214,529449,31.88,975.93,-1.44,0.63,-825.98,-0.021,-0.004,0.996,315.41,
10-09-2025,00:47:54.209,532452,31.88,975.94,-1.5,0.62,-830.94,-0.018,-0.002,0.996,315.4,
10-09-2025,00:47:57.218,535455,31.89,975.92,-1.45,0.65,-835.92,-0.02,-0.006,0.998,315.58,
10-09-2025,00:48:00.221,538458,31.89,975.94,-1.49,0.61,-840.91,-0.02,-0.006,1.001,315.35,
10-09-2025,00:48:03.217,541461,31.88,975.93,-1.39,0.63,-845.8,-0.016,-0.006,0.998,315.46,
10-09-2025,00:48:06.227,544464,31.88,975.95,-1.49,0.63,-850.72,-0.023,-0.002,0.998,315.28,
10-09-2025,00:48:09.225,547467,31.88,975.94,-1.44,0.61,-855.65,-0.022,-0.003,0.999,315.38,
10-09-2025,00:48:12.234,550470,31.89,975.92,-1.44,0.63,-860.59,-0.019,-0.01,0.998,315.56,
10-09-2025,00:48:15.233,553473,31.88,975.93,-1.49,0.64,-865.52,-0.022,-0.008,0.996,315.41,
10-09-2025,00:48:18.241,556476,31.89,975.9,-1.5,0.62,-870.47,-0.019,-0.008,0.994,315.75,
10-09-2025,01:04:14.238,559479,31.89,975.93,-1.47,0.62,-875.42,-0.018,-0.006,0.996,315.49,
10-09-2025,01:04:14.310,562482,31.89,975.93,-1.45,0.62,-880.38,-0.022,-0.001,1.001,315.47,
10-09-2025,01:04:14.341,565485,31.89,975.9,-1.49,0.63,-885.39,-0.017,-0.004,0.998,315.75,
10-09-2025,01:04:14.357,568488,31.89,975.92,-1.47,0.63,-890.34,-0.017,-0.004,1.001,315.58,
10-09-2025,01:04:14.375,571491,31.89,975.96,-1.48,0.64,-895.33,-0.022,-0.003,0.994,315.22,
10-09-2025,01:04:14.392,574494,31.9,975.91,-1.51,0.63,-900.29,-0.022,0,0.993,315.61,
10-09-2025,01:04:14.402,577497,31.9,975.87,-1.44,0.64,-905.23,-0.018,-0.005,0.995,315.95,
10-09-2025,01:04:14.414,580500,31.89,975.94,-1.51,0.64,-910.23,-0.022,-0.004,1.005,315.35,
10-09-2025,01:04:14.430,583503,31.9,975.91,-1.49,0.64,-915.19,-0.023,-0.003,0.997,315.6,
10-09-2025,01:04:14.442,586506,31.91,975.9,-1.49,0.63,-920.14,-0.021,-0.004,0.997,315.72,
10-09-2025,01:04:14.452,589509,31.91,975.91,-1.52,0.64,-925.12,-0.019,-0.001,0.999,315.65,
10-09-2025,01:04:14.465,592512,31.91,975.92,-1.45,0.64,-930.07,-0.018,-0.003,1.001,315.53,
10-09-2025,01:04:14.474,595515,31.91,975.91,-1.53,0.64,-935.03,-0.02,-0.006,1.001,315.65,
10-09-2025,01:04:14.482,598518,31.91,975.92,-1.49,0.63,-939.99,-0.016,-0.003,0.998,315.57,
10-09-2025,01:04:14.493,601521,31.9,975.88,-1.51,0.63,-944.93,-0.019,-0.004,1.005,315.84,
10-09-2025,01:04:14.504,604524,31.9,975.92,-1.46,0.63,-949.89,-0.021,-0.008,0.997,315.5,
10-09-2025,01:04:14.517,607527,31.9,975.93,-1.56,0.61,-954.86,-0.018,-0.006,1.002,315.44,
10-09-2025,01:04:14.526,610530,31.9,975.9,-1.52,0.61,-959.85,-0.02,-0.007,1.004,315.74,
10-09-2025,01:04:14.537,613533,31.9,975.9,-1.47,0.65,-964.8,-0.016,-0.003,0.997,315.75,
10-09-2025,01:04:14.559,616536,31.9,975.87,-1.5,0.63,-969.8,-0.02,-0.005,0.999,315.99,
10-09-2025,01:04:14.571,619539,31.91,975.93,-1.52,0.65,-974.81,-0.02,-0.006,0.999,315.44,
10-09-2025,01:04:14.582,622542,31.9,975.94,-1.47,0.65,-979.79,-0.017,-0.002,0.997,315.4,
10-09-2025,01:04:14.591,625545,31.9,975.91,-1.51,0.59,-984.76,-0.016,-0.006,0.999,315.65,
10-09-2025,01:04:14.602,628548,31.89,975.92,-1.51,0.64,-989.77,-0.021,-0.006,0.996,315.56,
10-09-2025,01:04:14.614,631551,31.88,975.92,-1.45,0.66,-994.78,-0.019,-0.002,0.996,315.52,
10-09-2025,01:04:14.621,634554,31.88,975.91,-1.51,0.66,-999.75,-0.023,-0.005,0.999,315.67,
10-09-2025,01:04:14.628,637557,31.88,975.89,-1.46,0.63,-1004.71,-0.021,-0.004,1.001,315.76,
10-09-2025,01:04:14.632,640560,31.87,975.92,-1.53,0.65,-1009.69,-0.02,-0.003,0.997,315.58,
10-09-2025,01:04:14.635,643563,31.88,975.92,-1.52,0.64,-1014.67,-0.02,-0.006,0.994,315.52,
10-09-2025,01:04:14.641,646566,31.87,975.87,-1.55,0.64,-1019.65,-0.021,-0.007,0.991,316,
10-09-2025,01:04:14.646,649569,31.87,975.89,-1.44,0.62,-1024.63,-0.02,-0.005,1.005,315.83,
10-09-2025,01:04:14.650,652572,31.87,975.93,-1.47,0.64,-1029.58,-0.021,-0.004,1.002,315.46,
10-09-2025,01:04:14.655,655575,31.86,975.9,-1.53,0.64,-1034.58,-0.022,-0.003,0.997,315.7,
10-09-2025,01:04:14.659,658578,31.87,975.97,-1.49,0.62,-1039.55,-0.02,-0.002,0.994,315.13,
10-09-2025,01:04:14.666,664584,31.86,975.87,-1.44,0.63,-1049.54,-0.021,-0.003,1.001,315.99,
10-09-2025,01:04:14.669,667587,31.86,975.91,-1.47,0.64,-1054.53,-0.02,-0.004,0.996,315.66,
10-09-2025,01:04:14.671,670590,31.85,975.92,-1.46,0.63,-1059.51,-0.02,-0.006,0.997,315.58,
10-09-2025,01:04:14.673,673593,31.86,975.92,-1.4,0.64,-1064.47,-0.021,-0.003,0.997,315.53,
10-09-2025,01:04:14.676,676596,31.85,975.9,-1.47,0.61,-1069.42,-0.021,-0.009,1.001,315.68,
10-09-2025,01:04:14.677,679599,31.85,975.92,-1.48,0.65,-1074.42,-0.019,-0.007,0.997,315.58,
10-09-2025,01:04:14.680,682602,31.84,975.93,-1.45,0.63,-1079.38,-0.024,-0.008,0.996,315.48,
10-09-2025,01:04:14.682,685605,31.84,975.91,-1.47,0.65,-1084.36,-0.021,0,0.992,315.6,
10-09-2025,01:04:14.684,688608,31.84,975.92,-1.51,0.64,-1089.36,-0.017,-0.008,0.999,315.57,
10-09-2025,01:04:14.686,691611,31.84,975.92,-1.52,0.63,-1094.41,-0.021,-0.001,0.994,315.55,
10-09-2025,01:04:14.688,694614,31.83,975.88,-1.49,0.63,-1099.43,-0.016,-0.005,1.001,315.86,
10-09-2025,01:04:14.690,697617,31.83,975.9,-1.51,0.62,-1104.46,-0.019,-0.009,0.999,315.67,
10-09-2025,01:04:14.692,700620,31.83,975.91,-1.51,0.63,-1109.49,-0.023,-0.006,0.993,315.63,
10-09-2025,01:04:14.695,703623,31.83,975.91,-1.47,0.63,-1114.48,-0.023,-0.003,1.003,315.66,
10-09-2025,01:04:14.697,706626,31.84,975.93,-1.51,0.62,-1119.5,-0.016,-0.004,1,315.49,
10-09-2025,01:04:14.702,709629,31.83,975.91,-1.53,0.63,-1124.5,-0.022,-0.001,0.991,315.66,
10-09-2025,01:04:14.704,712632,31.85,975.92,-1.46,0.65,-1129.49,-0.022,-0.006,0.997,315.55,
10-09-2025,01:04:14.706,715635,31.83,975.89,-1.52,0.64,-1134.49,-0.021,-0.002,0.997,315.83,
10-09-2025,01:04:14.708,718638,31.84,975.93,-1.51,0.62,-1139.52,-0.022,-0.006,0.999,315.43,
10-09-2025,01:04:14.710,721641,31.83,975.9,-1.47,0.62,-1144.53,-0.022,-0.004,0.997,315.72,
10-09-2025,01:04:14.711,724644,31.84,975.91,-1.48,0.63,-1149.54,-0.021,-0.009,0.997,315.61,
10-09-2025,01:04:14.716,727647,31.83,975.88,-1.54,0.62,-1154.54,-0.021,-0.004,0.995,315.86,
10-09-2025,01:04:14.718,730650,31.83,975.93,-1.5,0.65,-1159.53,-0.021,-0.009,0.998,315.48,
10-09-2025,01:04:14.720,733653,31.83,975.88,-1.48,0.62,-1164.53,-0.017,-0.005,0.994,315.86,
10-09-2025,01:04:14.722,736656,31.83,975.92,-1.55,0.6,-1169.58,-0.021,-0.004,0.993,315.78,
10-09-2025,01:04:14.724,739659,31.83,975.88,-1.55,0.64,-1174.64,-0.025,-0.006,0.995,315.91,
10-09-2025,01:04:14.727,742662,31.83,975.9,-1.5,0.61,-1179.7,-0.021,-0.005,0.993,315.75,
10-09-2025,01:04:14.728,745665,31.83,975.89,-1.53,0.66,-1184.72,-0.019,-0.005,0.991,315.82,
10-09-2025,01:04:14.730,748668,31.84,975.9,-1.47,0.62,-1189.73,-0.019,-0.007,0.996,315.74,
10-09-2025,01:04:14.731,751671,31.83,975.92,-1.5,0.63,-1194.72,-0.016,-0.004,0.995,315.54,
10-09-2025,01:04:14.734,754674,31.83,975.92,-1.49,0.6,-1199.74,-0.02,-0.008,0.999,315.57,
10-09-2025,01:04:14.735,757677,31.83,975.9,-1.53,0.62,-1204.77,-0.02,-0.007,0.997,315.7,
10-09-2025,01:04:14.737,760680,31.83,975.92,-1.52,0.64,-1209.81,-0.022,-0.006,0.999,315.54,
10-09-2025,01:04:14.739,763683,31.82,975.88,-1.53,0.62,-1214.85,-0.018,-0.007,0.998,315.85,
10-09-2025,01:04:14.741,766686,31.82,975.93,-1.52,0.61,-1219.95,-0.02,-0.005,0.996,315.49,
10-09-2025,01:04:14.743,769689,31.81,975.88,-1.47,0.64,-1224.96,-0.021,-0.003,0.998,315.84,
10-09-2025,01:04:14.745,772692,31.81,975.91,-1.5,0.61,-1229.99,-0.02,-0.005,1.003,315.64,
10-09-2025,01:04:14.747,775695,31.81,975.94,-1.52,0.6,-1235.02,-0.019,-0.007,0.993,315.33,
10-09-2025,01:04:14.748,778698,31.81,975.89,-1.44,0.6,-1240.08,-0.021,-0.003,1,315.84,
10-09-2025,01:04:14.750,781701,31.82,975.92,-1.51,0.62,-1245.12,-0.021,-0.006,0.996,315.52,
10-09-2025,01:04:14.752,784704,31.81,975.9,-1.5,0.61,-1250.21,-0.021,-0.002,0.992,315.72,
10-09-2025,01:04:14.755,787707,31.81,975.91,-1.52,0.62,-1255.28,-0.021,-0.005,1.001,315.66,
10-09-2025,01:04:14.758,790710,31.81,975.93,-1.51,0.62,-1260.33,-0.022,-0.009,0.997,315.48,
10-09-2025,01:04:14.759,793713,31.81,975.92,-1.5,0.62,-1265.37,-0.019,-0.006,0.997,315.54,
10-09-2025,01:04:14.762,796716,31.81,975.91,-1.51,0.61,-1270.44,-0.019,-0.004,0.997,315.64,
10-09-2025,01:04:14.764,799719,31.81,975.9,-1.5,0.62,-1275.5,-0.023,-0.006,0.996,315.75,
10-09-2025,01:04:14.766,802722,31.81,975.91,-1.55,0.59,-1280.56,-0.017,-0.003,0.999,315.66,
10-09-2025,01:04:14.768,805725,31.81,975.87,-1.53,0.61,-1285.65,-0.016,-0.005,0.997,315.93,
10-09-2025,01:04:14.769,808728,31.81,975.91,-1.49,0.64,-1290.68,-0.022,-0.005,1,315.66,
10-09-2025,01:04:14.771,811731,31.82,975.92,-1.48,0.61,-1295.71,-0.017,-0.006,0.994,315.55,
10-09-2025,01:04:14.773,814734,31.81,975.87,-1.48,0.62,-1300.74,-0.019,-0.005,0.999,316,
10-09-2025,01:04:14.774,817737,31.82,975.88,-1.55,0.64,-1305.76,-0.019,-0.003,0.998,315.89,
10-09-2025,01:04:14.776,820740,31.82,975.87,-1.49,0.62,-1310.8,-0.018,-0.006,0.993,315.97,
10-09-2025,01:04:14.776,823743,31.82,975.9,-1.51,0.63,-1315.86,-0.019,-0.007,0.999,315.69,
10-09-2025,01:04:14.780,826746,31.82,975.9,-1.57,0.63,-1320.89,-0.023,-0.006,0.998,315.69,
10-09-2025,01:04:14.781,829749,31.82,975.89,-1.5,0.63,-1325.97,-0.02,-0.003,1,315.81,
10-09-2025,01:04:14.783,832752,31.82,975.92,-1.5,0.63,-1331.01,-0.017,-0.006,1,315.57,
10-09-2025,01:04:14.785,835755,31.82,975.91,-1.5,0.62,-1336.03,-0.019,-0.005,0.998,315.64,
10-09-2025,01:04:14.787,838758,31.82,975.89,-1.51,0.65,-1341.06,-0.016,-0.005,0.993,315.82,
10-09-2025,01:04:14.789,841761,31.82,975.86,-1.55,0.61,-1346.17,-0.02,-0.009,0.994,316.03,
10-09-2025,01:04:14.789,844764,31.82,975.87,-1.52,0.63,-1351.18,-0.019,-0.006,1.001,315.97,
10-09-2025,01:04:14.792,847767,31.82,975.9,-1.51,0.64,-1356.23,-0.018,0,0.993,315.75,
10-09-2025,01:04:14.792,850770,31.82,975.89,-1.52,0.62,-1361.27,-0.027,-0.007,0.996,315.76,
10-09-2025,01:04:14.795,853773,31.82,975.91,-1.47,0.63,-1366.22,-0.02,-0.006,0.994,315.59,
10-09-2025,01:04:14.797,856776,31.82,975.91,-1.56,0.63,-1371.23,-0.021,-0.002,0.998,315.66,
10-09-2025,01:04:14.799,859779,31.81,975.87,-1.55,0.63,-1376.27,-0.023,-0.006,0.998,315.93,
10-09-2025,01:04:14.800,862782,31.82,975.87,-1.51,0.64,-1381.28,-0.02,-0.003,0.998,315.98,
10-09-2025,01:04:14.800,865785,31.81,975.89,-1.51,0.6,-1386.28,-0.016,-0.008,0.999,315.84,
10-09-2025,01:04:14.804,868788,31.82,975.91,-1.46,0.64,-1391.33,-0.017,-0.005,0.996,315.66,
10-09-2025,01:04:14.806,874794,31.82,975.89,-1.49,0.63,-1401.38,-0.022,-0.004,1.003,315.84,
10-09-2025,01:04:14.809,877797,31.83,975.91,-1.49,0.64,-1406.43,-0.019,-0.001,0.994,315.66,
10-09-2025,01:04:14.809,880800,31.82,975.88,-1.55,0.62,-1411.44,-0.019,-0.007,0.999,315.91,
10-09-2025,01:04:14.812,883803,31.82,975.89,-1.5,0.61,-1416.44,-0.019,-0.005,0.998,315.79,
10-09-2025,01:04:14.813,886806,31.82,975.89,-1.51,0.6,-1421.46,-0.019,-0.004,0.994,315.82,
10-09-2025,01:04:14.813,889809,31.82,975.92,-1.53,0.62,-1426.52,-0.019,-0.005,0.991,315.52,
10-09-2025,01:04:14.813,892812,31.82,975.87,-1.55,0.65,-1431.56,-0.02,-0.006,0.996,315.93,
10-09-2025,01:04:14.818,895815,31.82,975.89,-1.54,0.62,-1436.61,-0.024,-0.007,0.996,315.79,
10-09-2025,01:04:14.818,898818,31.82,975.92,-1.56,0.63,-1441.68,-0.02,-0.01,1,315.57,
10-09-2025,01:04:14.818,901821,31.81,975.95,-1.58,0.64,-1446.71,-0.022,-0.009,0.995,315.3,
10-09-2025,01:04:14.818,904824,31.81,975.93,-1.49,0.64,-1451.76,-0.015,-0.005,1.001,315.44,
10-09-2025,01:04:14.825,907827,31.81,975.92,-1.55,0.6,-1456.81,-0.019,-0.001,0.995,315.55,
10-09-2025,01:04:14.825,910830,31.81,975.92,-1.58,0.6,-1461.9,-0.017,-0.003,0.995,315.54,
10-09-2025,01:04:14.825,913833,31.81,975.86,-1.57,0.64,-1466.93,-0.021,-0.002,0.997,316.04,
10-09-2025,01:04:14.828,916836,31.81,975.87,-1.55,0.6,-1471.98,-0.021,-0.007,0.995,315.93,
10-09-2025,01:04:14.831,919839,31.81,975.86,-1.54,0.62,-1477.06,-0.021,-0.007,0.992,316.04,
10-09-2025,01:04:14.831,922842,31.81,975.87,-1.51,0.63,-1482.11,-0.016,-0.005,0.999,315.94,
10-09-2025,01:04:14.833,925845,31.81,975.83,-1.54,0.61,-1487.14,-0.023,-0.008,0.996,316.34,
10-09-2025,01:04:14.833,928848,31.81,975.86,-1.52,0.64,-1492.2,-0.021,-0.005,0.995,316.06,
10-09-2025,01:04:14.837,931851,31.81,975.88,-1.55,0.63,-1497.24,-0.024,-0.003,0.999,315.88,
10-09-2025,01:04:14.837,934854,31.81,975.9,-1.56,0.62,-1502.32,-0.019,-0.003,1.006,315.73,
10-09-2025,01:04:14.837,937857,31.81,975.87,-1.49,0.64,-1507.35,-0.018,-0.003,0.996,315.99,
10-09-2025,01:04:14.841,940860,31.81,975.88,-1.53,0.62,-1512.41,-0.018,-0.004,0.997,315.85,
10-09-2025,01:04:14.843,943863,31.81,975.84,-1.49,0.61,-1517.45,-0.019,-0.003,0.999,316.24,
10-09-2025,01:04:14.843,946866,31.81,975.88,-1.49,0.62,-1522.51,-0.017,-0.002,0.997,315.9,
10-09-2025,01:04:14.843,949869,31.81,975.86,-1.53,0.62,-1527.55,-0.019,-0.004,0.996,316.09,
10-09-2025,01:04:14.843,952872,31.81,975.87,-1.49,0.62,-1532.58,-0.02,-0.001,1,315.94,
10-09-2025,01:04:14.843,955875,31.81,975.86,-1.51,0.61,-1537.66,-0.017,-0.004,1.003,316.02,
10-09-2025,01:04:14.850,958878,31.8,975.87,-1.49,0.61,-1542.68,-0.019,-0.001,0.995,315.99,
10-09-2025,01:04:14.850,961881,31.8,975.86,-1.51,0.61,-1547.71,-0.019,-0.011,0.997,316.04,
10-09-2025,01:04:14.850,964884,31.8,975.86,-1.5,0.6,-1552.77,-0.022,-0.003,1.001,316.04,
10-09-2025,01:04:14.856,967887,31.8,975.88,-1.51,0.6,-1557.77,-0.018,-0.005,0.991,315.87,
